episode,episode_reward,nb_steps,duration,loss,mae,mean_q,mean_eps,ale.lives,reward_min,reward_max,reward_smooth,loss_smooth,q_smooth,eps_smooth
1,6.0,420,,,,,,2.1785714285714284,0.0,1.0,,,,
2,5.0,980,,,,,,1.8428571428571427,0.0,1.0,,,,
3,7.0,1378,,,,,,2.291457286432161,0.0,1.0,,,,
4,8.0,2082,,,,,,2.132102272727273,0.0,1.0,,,,
5,11.0,2919,,,,,,2.3500597371565117,0.0,1.0,,,,
6,9.0,3439,,,,,,2.0538461538461537,0.0,1.0,,,,
7,7.0,3968,,,,,,1.9451795841209831,0.0,1.0,,,,
8,22.0,5153,,,,,,2.3029535864978903,0.0,1.0,,,,
9,4.0,5556,,,,,,2.2853598014888337,0.0,1.0,,,,
10,14.0,6265,,,,,,2.629055007052186,0.0,1.0,,,,
11,14.0,7048,,,,,,2.077905491698595,0.0,1.0,,,,
12,8.0,7703,,,,,,2.1038167938931296,0.0,1.0,,,,
13,10.0,8398,,,,,,2.5798561151079142,0.0,1.0,,,,
14,6.0,8903,,,,,,1.9821782178217824,0.0,1.0,,,,
15,11.0,9513,,,,,,2.1590163934426227,0.0,1.0,,,,
16,15.0,10549,,0.13152991,0.39210618,0.5550269,0.9630064,2.5193050193050195,0.0,1.0,,,,
17,13.0,11450,,0.05572097,0.25414407,0.3452533,0.9604,1.7702552719200888,0.0,1.0,,,,
18,4.0,12031,,0.039588016000000004,0.21571232,0.30206668,0.957736,2.2237521514629948,0.0,1.0,,,,
19,13.0,12946,,0.03400558,0.19944460000000003,0.27850613,0.9550432,2.466666666666667,0.0,1.0,,,,
20,17.0,13823,,0.028022274,0.18554418,0.26194647,0.9518176,2.063854047890536,0.0,1.0,,,,
21,9.0,14205,,0.024282947000000003,0.17365934,0.24090564,0.9495496,2.2696335078534036,0.0,1.0,,,,
22,4.0,14826,,0.025625092999999998,0.17476265,0.24633105,0.9477424000000001,2.418679549114332,0.0,1.0,,,,
23,6.0,15365,,0.033328347,0.22834137,0.37939435,0.9456544,1.9554730983302409,0.0,1.0,,,,
24,13.0,16004,,0.032874953,0.24442886,0.42974555,0.9435376,1.9812206572769957,0.0,1.0,,,,
25,8.0,16523,,0.03035685,0.24425344,0.42984655,0.9414568,2.098265895953757,0.0,1.0,,,,
26,14.0,17244,,0.03083837,0.2471982,0.43311608,0.9392248,1.9112343966712901,0.0,1.0,,,,
27,21.0,18242,,0.032026168,0.24794024,0.42685407,0.9361288,2.002004008016032,0.0,1.0,,,,
28,17.0,19360,,0.033219702999999996,0.24623671,0.421703,0.93232,1.8577817531305905,0.0,1.0,,,,
29,9.0,20176,,0.030849583,0.2704601,0.45544803,0.9288424,2.1495098039215685,0.0,1.0,,,,
30,4.0,20593,,0.031856447,0.3603901,0.5930215,0.9266175999999999,2.2685851318944845,0.0,1.0,,,,
31,5.0,21126,,0.029393087999999998,0.34898067,0.57297647,0.9249040000000001,2.225140712945591,0.0,1.0,,,,
32,12.0,21756,,0.031147188,0.34879879999999996,0.57291067,0.922816,2.1238095238095243,0.0,1.0,,,,
33,7.0,22146,,0.03175961,0.360056,0.588816,0.9209799999999998,2.264102564102564,0.0,1.0,,,,
34,9.0,22646,,0.026865087000000003,0.33840173,0.5532449,0.9193744,1.8940000000000001,0.0,1.0,,,,
35,3.0,23168,,0.028640186,0.34774646,0.56084025,0.9175384,2.264367816091954,0.0,1.0,,,,
36,9.0,23989,,0.02854687,0.33924273,0.5423573,0.9151192,2.3349573690621197,0.0,1.0,,,,
37,11.0,24701,,0.027987857999999997,0.34035802,0.5516654000000001,0.9123544,2.252808988764045,0.0,1.0,,,,
38,17.0,25624,,0.025945977999999998,0.41926733,0.653975,0.9094167999999999,1.7562296858071509,0.0,1.0,,,,
39,7.0,26010,,0.025350425,0.45599350000000005,0.6994024999999999,0.9070623999999999,2.2642487046632125,0.0,1.0,,,,
40,9.0,26753,,0.026047762000000002,0.4595602,0.6993326,0.9050248,2.1413189771197847,0.0,1.0,,,,
41,10.0,27451,,0.024421353,0.46024314,0.70057356,0.9024327999999998,1.829512893982808,0.0,1.0,,,,
42,9.0,28240,,0.024257945,0.45648859999999997,0.69546926,0.8997616,2.217997465145754,0.0,1.0,,,,
43,5.0,28666,,0.024252492999999996,0.45996436,0.6971454,0.8975728000000001,2.255868544600939,0.0,1.0,,,,
44,9.0,29396,,0.02484133,0.45821103,0.6934227,0.8954920000000002,2.165753424657534,0.0,1.0,,,,
45,10.0,30157,,0.025403146,0.47597513,0.71184134,0.8928064000000001,1.9342969776609724,0.0,1.0,,,,
46,7.0,30627,,0.025443679,0.53988963,0.7931529,0.8905888000000001,2.3489361702127662,0.0,1.0,,,,
47,9.0,31220,,0.023392398,0.5453559,0.7986206,0.8886807999999999,2.1989881956155144,0.0,1.0,,,,
48,10.0,31813,,0.024268143,0.53331155,0.7830997,0.8865424000000001,2.200674536256324,0.0,1.0,,,,
49,9.0,32757,,0.024510449,0.5422645,0.7898816999999999,0.8837704,2.2415254237288136,0.0,1.0,,,,
50,9.0,33673,,0.023200281,0.53678393,0.7837078000000001,0.8804224,2.5436681222707422,0.0,1.0,,,,
51,6.0,34195,,0.02224745,0.5381904000000001,0.7829049,0.8778376,2.0574712643678157,0.0,1.0,,,,
52,11.0,34676,,0.02277607,0.53982085,0.7873357,0.8760376,1.987525987525988,0.0,1.0,,,,
53,6.0,35102,,0.023166876,0.5632644,0.81507593,0.8744031999999999,2.241784037558685,0.0,1.0,,,,
54,4.0,35656,,0.02316116,0.6175555,0.87833697,0.8726391999999998,2.157039711191336,0.0,1.0,,,,
55,17.0,36487,,0.022044135,0.61414623,0.8710323,0.8701480000000001,2.091456077015644,0.0,1.0,,,,
56,9.0,37290,,0.022919047999999997,0.61084974,0.86518687,0.8672032,2.0199252801992533,0.0,1.0,,,,
57,11.0,38246,,0.02318114,0.6112823000000001,0.87113386,0.8640351999999999,2.69142259414226,0.0,1.0,,,,
58,6.0,38859,,0.023011211,0.6223494,0.8814839,0.8612128000000002,2.2789559543230022,0.0,1.0,,,,
59,5.0,39467,,0.022370263999999997,0.60611564,0.8590655999999999,0.8590167999999999,2.1217105263157894,0.0,1.0,,,,
60,14.0,40411,,0.020812212,0.65675324,0.9203295,0.8562232,2.204449152542373,0.0,1.0,,,,
61,14.0,41865,,0.021149687,0.708225,0.98409647,0.8519032000000002,2.0990371389270983,0.0,1.0,,,,
62,12.0,42995,,0.023529325,0.72509736,1.0052459999999999,0.847252,2.5176991150442483,0.0,1.0,,,,
63,6.0,43705,,0.024181697999999998,0.72677684,1.0042627,0.8439400000000001,2.261971830985916,0.0,1.0,,,,
64,18.0,45100,,0.022768725,0.7336366,1.0142106,0.8401528000000001,2.4415770609319,0.0,1.0,,,,
65,22.0,46104,,0.023805682999999998,0.8430251,1.1484215,0.8358399999999999,1.5298804780876494,0.0,1.0,,,,
66,9.0,46830,,0.022378062999999997,0.8460108000000001,1.1504867,0.8327224000000001,2.103305785123967,0.0,1.0,,,,
67,9.0,47511,,0.02165769,0.83764577,1.1327482,0.8301879999999999,1.935389133627019,0.0,1.0,,,,
68,6.0,48127,,0.023381181,0.8330053,1.1291478000000001,0.8278552,2.0487012987012987,0.0,1.0,,,,
69,13.0,48876,,0.023001973,0.8421962,1.1368167,0.8253999999999999,2.518024032042724,0.0,1.0,,,,
70,12.0,49604,,0.022314187000000003,0.8316406999999999,1.1266302,0.8227431999999999,2.1346153846153846,0.0,1.0,,,,
71,17.0,50880,,0.02180785,0.9218037,1.2347535,0.8191360000000001,1.9106583072100316,0.0,1.0,,,,
72,8.0,51522,,0.02185181,0.9706623,1.2941247999999999,0.8156800000000001,1.954828660436137,0.0,1.0,,,,
73,7.0,52208,,0.020656736999999998,0.9636543,1.2832473999999998,0.8132896000000001,1.9854227405247813,0.0,1.0,,,,
74,10.0,52957,,0.021319718999999997,0.97279924,1.2954718,0.8107048000000001,1.894526034712951,0.0,1.0,,,,
75,5.0,53448,,0.02377518,0.94965756,1.2655237,0.8084728,2.0529531568228108,0.0,1.0,,,,
76,14.0,54666,,0.021862237000000003,0.95787215,1.2731934999999999,0.8053984000000001,2.139573070607553,0.0,1.0,,,,
77,12.0,55634,,0.022507077,1.0233142,1.3538061000000001,0.8014600000000001,1.7004132231404958,0.0,1.0,,,,
78,6.0,56284,,0.021488866000000002,1.0511046999999998,1.3873128000000001,0.7985512,2.16,0.0,1.0,,,,
79,23.0,57398,,0.021719806,1.0554522,1.3907225,0.795376,1.5718132854578095,0.0,1.0,,,,
80,18.0,58415,,0.021517177999999998,1.0545844,1.3874838,0.7915384,1.8033431661750243,0.0,1.0,,,,
81,7.0,58933,,0.022719974,1.0691028999999999,1.4081115,0.7887736000000001,2.073359073359073,0.0,1.0,,,,
82,16.0,60177,,0.021089933999999998,1.070775,1.4090745,0.7855984000000001,1.5321543408360128,0.0,1.0,,,,
83,12.0,61117,,0.02355785,1.1296211,1.4819876,0.7816672000000001,1.7797872340425531,0.0,1.0,,,,
84,5.0,61467,,0.020709794,1.1151984,1.459156,0.7793488000000001,2.0485714285714285,0.0,1.0,,,,
85,9.0,62064,,0.023728338999999998,1.1050389999999999,1.4439138,0.7776495999999999,2.2763819095477387,0.0,1.0,,,,
86,14.0,62852,,0.022332279,1.1214861999999999,1.4655943999999999,0.7751584000000001,1.6598984771573604,0.0,1.0,,,,
87,9.0,63567,,0.021973435,1.1063584,1.4470524999999999,0.7724511999999999,2.13006993006993,0.0,1.0,,,,
88,8.0,64086,,0.02334788,1.1281356000000002,1.4717115,0.7702264000000001,2.0481695568400773,0.0,1.0,,,,
89,12.0,64763,,0.021383258,1.1197816999999999,1.4634243999999998,0.7680736,2.4254062038404727,0.0,1.0,,,,
90,10.0,65409,,0.021065056000000002,1.1563864,1.5098351,0.7656904,2.0789473684210527,0.0,1.0,,,,
91,9.0,66064,,0.021196253999999998,1.1611336,1.5119909,0.7633504,2.108396946564885,0.0,1.0,,,,
92,4.0,66412,,0.025114917999999996,1.1553425,1.5036212,0.7615504,2.2385057471264367,0.0,1.0,,,,
93,7.0,67080,,0.020433502,1.1399778999999999,1.482687,0.7597216,2.318862275449102,0.0,1.0,,,,
94,16.0,68058,,0.020964207,1.1449393,1.4908796999999998,0.7567552,2.248466257668712,0.0,1.0,,,,
95,17.0,69027,,0.02209572,1.1528635,1.4993356000000002,0.7532488,1.888544891640867,0.0,1.0,,,,
96,7.0,69562,,0.022217253,1.1396950000000001,1.4798812,0.7505416,2.2186915887850467,0.0,1.0,,,,
97,6.0,69969,,0.021045629,1.1367152,1.4786388000000001,0.7488424,2.2383292383292384,0.0,1.0,,,,
98,4.0,70384,,0.02045516,1.2073094,1.5650362,0.7473664000000001,2.274698795180723,0.0,1.0,,,,
99,17.0,71385,,0.020277224,1.2065021,1.5613489,0.7448176,2.2127872127872132,0.0,1.0,,,,
100,17.0,72140,,0.019768625,1.1997806,1.5506728,0.7416568,2.32317880794702,0.0,1.0,10.21,,,
101,15.0,73221,,0.02239994,1.1972133999999999,1.5460032,0.738352,1.9426456984273819,0.0,1.0,10.3,,,
102,2.0,73590,,0.020698084,1.195784,1.5477208999999998,0.7357384,2.1084010840108403,0.0,1.0,10.27,,,
103,9.0,74204,,0.020289099999999997,1.2110782,1.5649698,0.7339744,2.218241042345277,0.0,1.0,10.29,,,
104,16.0,75125,,0.019441117,1.2160418,1.5701272,0.7312095999999999,1.5146579804560258,0.0,1.0,10.37,,,
105,12.0,76258,,0.021190092,1.2800372,1.6490405,0.7275088000000001,1.879082082965578,0.0,1.0,10.38,,,
106,17.0,77274,,0.021406744,1.2929233,1.661186,0.7236424,1.875,0.0,1.0,10.46,,,
107,14.0,78122,,0.02157672,1.3063251,1.6787101000000002,0.7202871999999999,2.525943396226415,0.0,1.0,10.53,,,
108,14.0,78951,,0.020494808,1.2978745,1.6683505,0.7172704000000001,1.5681544028950545,0.0,1.0,10.45,,,
109,7.0,79540,,0.019342905,1.3007988000000001,1.6679758000000002,0.7147216000000001,2.3463497453310698,0.0,1.0,10.48,,,
110,8.0,80166,,0.021366674,1.3430773,1.7209418,0.7125328000000002,2.3003194888178915,0.0,1.0,10.42,,,
111,12.0,80853,,0.018571246,1.4137442,1.8083947,0.710164,2.2256186317321687,0.0,1.0,10.4,,,
112,10.0,81399,,0.018297145,1.405369,1.7938621,0.7079464,2.02014652014652,0.0,1.0,10.42,,,
113,22.0,82561,,0.021568049,1.4141084,1.8034716,0.7048719999999999,2.093803786574871,0.0,1.0,10.54,,,
114,20.0,83513,,0.021060972999999997,1.4191521,1.8115318999999999,0.7010631999999999,2.1785714285714284,0.0,1.0,10.68,,,
115,5.0,84016,,0.022118667,1.4178517,1.8103577000000002,0.6984496,2.1351888667992047,0.0,1.0,10.62,0.025374632729999992,1.0675779104999996,0.834183208
116,9.0,84933,,0.020660177,1.4206771,1.8138577,0.6958936,2.2246455834242096,0.0,1.0,10.56,0.024265935399999994,1.0801662184999996,0.8315120800000001
117,4.0,85333,,0.018906173999999998,1.4922090000000001,1.9001999,0.6935176000000002,1.9425,0.0,1.0,10.47,0.023897787439999995,1.0957156844999996,0.8288432560000001
118,9.0,85965,,0.021247678,1.4867628000000002,1.8901921999999998,0.6916599999999999,1.962025316455696,0.0,1.0,10.52,0.023714384059999993,1.1115969396999996,0.8261824960000002
119,7.0,86567,,0.01974029,1.4887487,1.8928816000000002,0.6894424,1.976744186046512,0.0,1.0,10.46,0.023571731159999994,1.1277406943999997,0.8235264880000002
120,18.0,87556,,0.019542605,1.4883378999999999,1.8924625,0.6865840000000001,1.8958543983822045,0.0,1.0,10.47,0.02348693446999999,1.1440458546999996,0.8208741520000001
121,3.0,88000,,0.018190261,1.4846605,1.886725,0.6840064000000001,2.2387387387387387,0.0,1.0,10.41,0.02342600760999999,1.1605040482999995,0.8182187200000002
122,14.0,89413,,0.018584896,1.4888916,1.8907018,0.6806584,1.5385704175513093,0.0,1.0,10.51,0.023355605639999992,1.1769477557999997,0.8155478800000001
123,9.0,90237,,0.018775698,1.5108006,1.9192755000000001,0.6766264,1.8652912621359223,0.0,1.0,10.54,0.023210079149999993,1.1923465672999998,0.8128576000000003
124,20.0,91253,,0.021601607999999998,1.5177101,1.9235086,0.6733144,1.9488188976377956,0.0,1.0,10.61,0.023097345699999994,1.2072841977999997,0.8101553680000002
125,11.0,91942,,0.020673504,1.5280576000000001,1.9395620999999998,0.6702471999999999,2.613933236574746,0.0,1.0,10.64,0.023000512239999993,1.2223813532999999,0.8074432720000003
126,15.0,92756,,0.019245839,1.5165213,1.9234331000000002,0.6675471999999999,1.597051597051597,0.0,1.0,10.65,0.022884586929999992,1.2372845234999996,0.8047264960000002
127,7.0,93335,,0.020172166000000002,1.5136286,1.9211304,0.6650415999999999,2.1018998272884284,0.0,1.0,10.51,0.022766046909999994,1.2522272867999995,0.8020156240000001
128,16.0,94185,,0.018872827,1.5000483999999998,1.9042261000000003,0.6624639999999999,2.467058823529412,0.0,1.0,10.5,0.022622578149999996,1.2670525177999996,0.7993170640000001
129,7.0,94586,,0.020773735,1.5015068999999999,1.9042271000000002,0.6602104,2.13715710723192,0.0,1.0,10.48,0.022521819669999995,1.2815403084999997,0.7966307440000001
130,11.0,95438,,0.019052591,1.5147253,1.9172131000000001,0.6579568,2.427230046948357,0.0,1.0,10.55,0.022393781109999993,1.2947822244999998,0.793944136
131,10.0,96165,,0.020244908,1.532991,1.9369718,0.6551128,1.9724896836313617,0.0,1.0,10.6,0.022302299309999992,1.3084221778,0.7912462240000001
132,20.0,97331,,0.020012226,1.5285578000000002,1.933929,0.6517071999999999,1.831046312178388,0.0,1.0,10.68,0.022190949689999996,1.3220323611,0.7885351360000001
133,5.0,97677,,0.018332123999999998,1.5593537,1.9740925,0.6489856000000002,2.1820809248554918,0.0,1.0,10.66,0.022056674829999998,1.3358851261,0.7858151920000002
134,10.0,98455,,0.02256063,1.5445725000000001,1.955614,0.6469623999999999,2.223650385604113,0.0,1.0,10.67,0.022013630259999997,1.3499088171,0.7830910720000003
135,12.0,99397,,0.020857127,1.5438949,1.9531738,0.6438664000000001,2.3853503184713376,0.0,1.0,10.76,0.02193579967,1.3638321526,0.7803543520000003
136,10.0,100296,,0.020004336,1.5834278,1.9996008,0.6405544,1.8375973303670745,0.0,1.0,10.77,0.02185037433,1.3784045876,0.7776087040000002
137,9.0,100750,,0.021700205,1.6294955,2.053961,0.6381207999999999,2.1651982378854626,0.0,1.0,10.75,0.0217874978,1.3934275435999999,0.7748663680000001
138,17.0,101643,,0.018140975,1.6086535,2.0275733,0.6356944000000001,2.241881298992161,0.0,1.0,10.75,0.021709447769999998,1.4071635265999998,0.7721291440000002
139,5.0,102148,,0.019577185,1.6191236999999998,2.0409665,0.6331816,2.0792079207920797,0.0,1.0,10.73,0.02165171537,1.4205791665999998,0.7693903360000002
140,17.0,103022,,0.018285276,1.6237907,2.0482028000000003,0.6306976,1.886727688787185,0.0,1.0,10.81,0.021574090509999998,1.4340678686000001,0.7666470640000002
141,15.0,104008,,0.019360108,1.6275457,2.0516248,0.6273496000000001,2.0598377281947258,0.0,1.0,10.86,0.021523478059999993,1.4475783810000002,0.7638962320000001
142,9.0,104633,,0.021525264,1.6199246999999999,2.0392813999999997,0.6244479999999999,2.3472,0.0,1.0,10.86,0.021496151249999994,1.4610165024,0.7611430960000001
143,7.0,105241,,0.015749088,1.6135523,2.0286883999999996,0.6222232,1.649671052631579,0.0,1.0,10.88,0.021411117199999996,1.4743319323999997,0.7583896
144,8.0,105747,,0.019612063,1.6537913,2.083412,0.6202216000000002,2.039525691699605,0.0,1.0,10.87,0.021358824529999994,1.4882318253999998,0.755636896
145,5.0,106333,,0.018863358,1.6490124,2.0757596,0.618256,2.2542662116040955,0.0,1.0,10.82,0.021293426649999992,1.5018710079999997,0.752891392
146,8.0,107068,,0.01842844,1.6408705000000001,2.0649173,0.61588,1.853061224489796,0.0,1.0,10.83,0.021223274259999994,1.5145886519999996,0.750144304
147,9.0,107730,,0.016269375,1.6397109,2.063202,0.6133672,1.744712990936556,0.0,1.0,10.83,0.021152044029999994,1.5272344659999997,0.7473911679999999
148,3.0,108163,,0.018061107,1.6361142,2.0532033,0.6113943999999999,2.2240184757505768,0.0,1.0,10.76,0.021089973669999994,1.5399355019999996,0.7446396879999999
149,11.0,108750,,0.018086135,1.6188614,2.0320186999999996,0.6095584000000001,2.1822827938671208,0.0,1.0,10.78,0.02102573052999999,1.5523568719999998,0.7418975679999998
